,doc_id,sentence_id,weight
78,20,5363,0.045814551413059235
79,20,5364,0.045231450349092484
80,20,5365,0.0456678532063961
81,20,5366,0.02986087277531624
82,20,5367,0.039887454360723495
83,20,5368,0.04569096490740776
84,20,5369,0.032460037618875504
85,20,5370,0.03170740604400635
86,20,5371,0.045793067663908005
87,20,5372,0.0457991361618042
88,20,5373,0.026489417999982834
89,20,5374,0.04248512163758278
90,20,5375,0.03416600450873375
91,20,5376,0.04572582617402077
92,20,5377,0.045751433819532394
93,20,5378,0.04499788209795952
94,20,5379,0.04528285562992096
95,20,5380,0.04572785645723343
96,20,5381,0.006456215400248766
97,35,5203,0.06139087677001953
98,35,5204,0.07150861620903015
99,35,5205,0.07155385613441467
100,35,5206,0.07046099752187729
101,35,5207,0.0715617686510086
102,35,5208,0.07149770110845566
103,35,5209,0.07150829583406448
104,35,5210,0.07063254714012146
105,35,5211,0.07152582705020905
106,125,5183,0.009235008619725704
107,125,5184,0.008966606110334396
108,125,5185,0.060348816215991974
109,125,5186,0.06585337966680527
110,125,5187,0.06608624756336212
111,125,5188,0.009009343571960926
112,125,5189,0.009061412885785103
113,125,5190,0.06584672629833221
114,125,5191,0.06454477459192276
115,125,5192,0.019032970070838928
116,125,5193,0.06080538406968117
117,125,5194,0.023754432797431946
118,125,5195,0.008956845849752426
119,125,5196,0.052189458161592484
120,125,5197,0.06602884829044342
121,125,5198,0.0655730664730072
122,125,5199,0.06610164791345596
123,125,5200,0.01892985962331295
124,125,5201,0.008984834887087345
125,125,5202,0.008964668028056622
126,332,1675,0.07078640908002853
127,332,1676,0.07066693902015686
128,332,1677,0.07081741094589233
129,332,1678,0.06433426588773727
130,332,1679,0.015425071120262146
131,332,1680,0.07090822607278824
132,332,1681,0.062249958515167236
133,332,1682,0.009716544300317764
134,332,1683,0.041804954409599304
135,332,1684,0.06866881251335144
136,332,1685,0.04724951088428497
137,332,1686,0.07056058943271637
138,14,3632,0.01355883851647377
139,14,3633,0.01633991301059723
140,14,3634,0.07426849752664566
141,14,3635,0.05870033800601959
142,14,3636,0.07479316741228104
143,14,3637,0.04123473912477493
144,14,3638,0.012876700609922409
145,14,3639,0.020245607942342758
146,14,3640,0.010588431730866432
147,14,3641,0.07230505347251892
148,14,3642,0.01112499088048935
149,14,3643,0.03719690069556236
150,14,3644,0.01653956063091755
151,14,3645,0.014810099266469479
152,14,3646,0.014385025948286057
153,14,3647,0.035055696964263916
154,14,3648,0.019887028262019157
155,14,3649,0.01449775230139494
156,14,3650,0.01162730809301138
157,14,3651,0.01247748825699091
158,14,3652,0.07371855527162552
159,14,3653,0.0662701427936554
160,14,3654,0.01034494861960411
161,14,3655,0.03201811760663986
162,14,3656,0.010248934850096703
163,1,1299,0.057023148983716965
164,1,1300,0.045626986771821976
165,1,1301,0.05778241157531738
166,1,1302,0.057807549834251404
167,1,1303,0.05783522501587868
168,1,1304,0.0578121617436409
169,1,1305,0.05782705917954445
170,1,1306,0.05782023072242737
171,1,1307,0.05783960223197937
172,1,1308,0.057728949934244156
173,1,1309,0.05506306141614914
174,1,1310,0.05771815776824951
175,1,1311,0.05576988309621811
176,255,504,0.09245085716247559
177,255,505,0.09044654667377472
178,255,506,0.08969706296920776
179,255,507,0.012613479048013687
180,255,508,0.065635085105896
181,255,509,0.012595992535352707
182,255,510,0.012864979915320873
183,255,511,0.015405232086777687
184,255,512,0.0128227723762393
185,255,513,0.05244526267051697
186,255,514,0.012924528680741787
187,255,515,0.012788405641913414
188,255,516,0.09038002789020538
189,378,4965,0.10718156397342682
190,378,4966,0.10886400192975998
191,378,4967,0.016549482941627502
192,378,4968,0.027278827503323555
193,378,4969,0.1038123294711113
194,378,4970,0.014960968866944313
195,378,4971,0.014822968281805515
196,378,4972,0.014809979125857353
197,378,4973,0.02917327545583248
198,378,4974,0.01480873767286539
199,41,5540,0.04176830127835274
200,41,5541,0.017209041863679886
201,41,5542,0.03220794349908829
202,41,5543,0.04136308655142784
203,41,5544,0.03543093428015709
204,41,5545,0.03535855561494827
205,41,5546,0.04176504909992218
206,41,5547,0.04227365925908089
207,41,5548,0.04182494804263115
208,41,5549,0.04235503822565079
209,41,5550,0.042315926402807236
210,41,5551,0.028837360441684723
211,41,5552,0.04162856936454773
212,41,5553,0.042236730456352234
213,41,5554,0.04235656186938286
214,41,5555,0.042329370975494385
215,41,5556,0.03800950571894646
216,41,5557,0.042351048439741135
217,41,5558,0.038085296750068665
218,41,5559,0.04224471375346184
219,41,5560,0.0423579216003418
220,41,5561,0.042186953127384186
221,388,2215,0.08064702898263931
222,388,2216,0.08073422312736511
223,388,2217,0.08066035062074661
224,388,2218,0.011303160339593887
225,388,2219,0.08071243762969971
226,388,2220,0.08073408901691437
227,388,2221,0.07976417988538742
228,388,2222,0.07898829132318497
229,67,1760,0.04007197916507721
230,67,1761,0.036665916442871094
231,67,1762,0.04026179388165474
232,67,1763,0.006265290547162294
233,67,1764,0.0402442142367363
234,67,1765,0.04024003818631172
235,67,1766,0.005488805007189512
236,67,1767,0.03732769563794136
237,67,1768,0.016124242916703224
238,67,1769,0.026624761521816254
239,67,1770,0.00565838860347867
240,67,1771,0.04024937376379967
241,67,1772,0.04021152853965759
242,67,1773,0.04000132158398628
243,67,1774,0.009094784036278725
244,67,1775,0.04024669528007507
245,67,1776,0.03218208625912666
246,67,1777,0.03734215348958969
247,67,1778,0.026847118511795998
248,67,1779,0.03477446362376213
249,67,1780,0.03269308805465698
250,67,1781,0.034313004463911057
251,67,1782,0.03319404274225235
252,67,1783,0.005568078253418207
253,67,1784,0.039973512291908264
254,67,1785,0.040259890258312225
255,67,1786,0.0399535708129406
256,67,1787,0.03970841318368912
257,67,1788,0.04013587534427643
258,365,1281,0.07003901898860931
259,365,1282,0.07744462788105011
260,365,1283,0.02119510993361473
261,365,1284,0.011172689497470856
262,365,1285,0.0440017506480217
263,365,1286,0.07728501409292221
264,365,1287,0.07478486746549606
265,365,1288,0.07590115815401077
266,365,1289,0.07719133794307709
267,365,1290,0.07762496918439865
268,365,1291,0.014481653459370136
269,114,763,0.06185026094317436
270,114,764,0.06044929847121239
271,114,765,0.00876611191779375
272,114,766,0.061226118355989456
273,114,767,0.03913486748933792
274,114,768,0.022965840995311737
275,114,769,0.00847529899328947
276,114,770,0.03884470835328102
277,114,771,0.008525509387254715
278,114,772,0.008415750227868557
279,114,773,0.062021054327487946
280,114,774,0.06113366037607193
281,114,775,0.058441706001758575
282,114,776,0.06096363440155983
283,114,777,0.06028587743639946
284,114,778,0.06204722449183464
285,114,779,0.06147442385554314
286,114,780,0.010919168591499329
287,114,781,0.008656593970954418
288,114,782,0.008461837656795979
289,208,3188,0.020054472610354424
290,208,3189,0.06702763587236404
291,208,3190,0.10342732816934586
292,208,3191,0.10629644989967346
293,208,3192,0.09722886234521866
294,208,3193,0.01445826981216669
295,145,1140,0.031531695276498795
296,145,1141,0.05115252360701561
297,145,1142,0.051141850650310516
298,145,1143,0.05053297430276871
299,145,1144,0.050592243671417236
300,145,1145,0.04874175414443016
301,145,1146,0.050568465143442154
302,145,1147,0.048008330166339874
303,145,1148,0.05077780783176422
304,145,1149,0.051097966730594635
305,145,1150,0.05096140876412392
306,145,1151,0.0070512262172997
307,145,1152,0.02519422583281994
308,145,1153,0.006941747851669788
309,145,1154,0.007102285511791706
310,145,1155,0.007211496587842703
311,145,1156,0.006959171965718269
312,145,1157,0.051129333674907684
313,145,1158,0.051157452166080475
314,145,1159,0.04911777377128601
315,145,1160,0.05112585052847862
316,145,1161,0.007048442959785461
317,145,1162,0.0077199554070830345
318,381,2206,0.08048448711633682
319,381,2207,0.0807386115193367
320,381,2208,0.08046501874923706
321,381,2209,0.0806998685002327
322,381,2210,0.07842221111059189
323,381,2211,0.08074015378952026
324,381,2212,0.06988774240016937
325,381,2213,0.016809679567813873
326,381,2214,0.016119325533509254
327,334,2783,0.012498410418629646
328,334,2784,0.08927945792675018
329,334,2785,0.0500728040933609
330,334,2786,0.0895908921957016
331,334,2787,0.08962149918079376
332,334,2788,0.08970598131418228
333,334,2789,0.012234867550432682
334,334,2790,0.08927763998508453
335,334,2791,0.01316197868436575
336,334,2792,0.014899981208145618
337,290,4728,0.01542117539793253
338,290,4729,0.10195896774530411
339,290,4730,0.10032510757446289
340,290,4731,0.09660857915878296
341,290,4732,0.10182734578847885
342,75,1015,0.05593807250261307
343,75,1016,0.06618937849998474
344,75,1017,0.00976700708270073
345,75,1018,0.06617037206888199
346,75,1019,0.0662473812699318
347,75,1020,0.06600811332464218
348,75,1021,0.06625058501958847
349,75,1022,0.06625206023454666
350,75,1023,0.02484981343150139
351,75,1024,0.06554889678955078
352,75,1025,0.06627269834280014
353,75,1026,0.06625412404537201
354,75,1027,0.008996029384434223
355,396,5769,0.056892454624176025
356,396,5770,0.09271159023046494
357,396,5771,0.09243083000183105
358,396,5772,0.09267362952232361
359,396,5773,0.06305296719074249
360,396,5774,0.08739973604679108
361,330,2562,0.04562978073954582
362,330,2563,0.08854497969150543
363,330,2564,0.026059862226247787
364,330,2565,0.08783664554357529
365,330,2566,0.08883685618638992
366,330,2567,0.08896499872207642
367,330,2568,0.012148745357990265
368,330,2569,0.012208815664052963
369,330,2570,0.08134659379720688
370,330,2571,0.02216978371143341
371,89,1028,0.05568942055106163
372,89,1029,0.012511197477579117
373,89,1030,0.055774424225091934
374,89,1031,0.050213899463415146
375,89,1032,0.00759228365495801
376,89,1033,0.007703907322138548
377,89,1034,0.053350966423749924
378,89,1035,0.0557401180267334
379,89,1036,0.007904406636953354
380,89,1037,0.027528630569577217
381,89,1038,0.05527708679437637
382,89,1039,0.055736392736434937
383,89,1040,0.05476010963320732
384,89,1041,0.041669562458992004
385,89,1042,0.055384743958711624
386,89,1043,0.05542151257395744
387,89,1044,0.05574522539973259
388,89,1045,0.05551590025424957
389,89,1046,0.017448842525482178
390,89,1047,0.007559261284768581
391,89,1048,0.014994502998888493
392,280,2556,0.1060832217335701
393,280,2557,0.015295097604393959
394,280,2558,0.11120719462633133
395,280,2559,0.015220198780298233
396,280,2560,0.11120036989450455
397,280,2561,0.021340658888220787
398,174,4398,0.05096229538321495
399,174,4399,0.04739822447299957
400,174,4400,0.050905678421258926
401,174,4401,0.04969578981399536
402,174,4402,0.05050307884812355
403,174,4403,0.051050815731287
404,174,4404,0.040149301290512085
405,174,4405,0.050572652369737625
406,174,4406,0.05094243586063385
407,174,4407,0.05089350417256355
408,174,4408,0.0069205318577587605
409,174,4409,0.006967462599277496
410,174,4410,0.0069196042604744434
411,174,4411,0.05017034336924553
412,174,4412,0.03851639851927757
413,174,4413,0.006922389380633831
414,174,4414,0.05087254196405411
415,174,4415,0.006920360028743744
416,174,4416,0.0071347542107105255
417,174,4417,0.05068919062614441
418,174,4418,0.05089900642633438
419,174,4419,0.05094916746020317
420,141,5132,0.03652486205101013
421,141,5133,0.047488145530223846
422,141,5134,0.00991876795887947
423,141,5135,0.047527264803647995
424,141,5136,0.047444313764572144
425,141,5137,0.04745451733469963
426,141,5138,0.007813682779669762
427,141,5139,0.044110942631959915
428,141,5140,0.04538276419043541
429,141,5141,0.006638070102781057
430,141,5142,0.04707064852118492
431,141,5143,0.046997468918561935
432,141,5144,0.006569674704223871
433,141,5145,0.023618323728442192
434,141,5146,0.04731489345431328
435,141,5147,0.04639212414622307
436,141,5148,0.04588845372200012
437,141,5149,0.047385599464178085
438,141,5150,0.047139059752225876
439,141,5151,0.046523209661245346
440,141,5152,0.040015172213315964
441,141,5153,0.04756580665707588
442,141,5154,0.00837718416005373
443,141,5155,0.010136007331311703
444,141,5156,0.006642686203122139
445,141,5157,0.006701742298901081
446,141,5158,0.00645974138751626
447,141,5159,0.006446541287004948
448,156,4689,0.037347231060266495
449,156,4690,0.03733675926923752
450,156,4691,0.03720735013484955
451,156,4692,0.03384336456656456
452,156,4693,0.037330396473407745
453,156,4694,0.037350255995988846
454,156,4695,0.009682692587375641
455,156,4696,0.005080549977719784
456,156,4697,0.03734466806054115
457,156,4698,0.03736105188727379
458,156,4699,0.037064328789711
459,156,4700,0.03736447915434837
460,156,4701,0.024100877344608307
461,156,4702,0.005538871046155691
462,156,4703,0.035494327545166016
463,156,4704,0.03733425587415695
464,156,4705,0.02735820598900318
465,156,4706,0.03635763004422188
466,156,4707,0.036025840789079666
467,156,4708,0.03709757700562477
468,156,4709,0.037322018295526505
469,156,4710,0.021496329456567764
470,156,4711,0.03730444610118866
471,156,4712,0.03481270372867584
472,156,4713,0.006315732374787331
473,156,4714,0.005294980946928263
474,156,4715,0.03556721284985542
475,156,4716,0.03735079988837242
476,156,4717,0.00511013250797987
477,156,4718,0.005598310846835375
478,156,4719,0.03726077824831009
479,156,4720,0.03687669709324837
480,200,1572,0.0520167239010334
481,200,1573,0.05177042633295059
482,200,1574,0.05135132744908333
483,200,1575,0.051665086299180984
484,200,1576,0.007073048036545515
485,200,1577,0.007063979748636484
486,200,1578,0.05039704218506813
487,200,1579,0.05205901712179184
488,200,1580,0.051375918090343475
489,200,1581,0.04877512902021408
490,200,1582,0.052078746259212494
491,200,1583,0.05203675106167793
492,200,1584,0.007181453984230757
493,200,1585,0.007054813206195831
494,200,1586,0.04986373335123062
495,200,1587,0.05198325961828232
496,200,1588,0.05197542905807495
497,200,1589,0.0520482137799263
498,200,1590,0.017135383561253548
499,200,1591,0.0071385144256055355
500,200,1592,0.007947573438286781
501,200,1593,0.007187642157077789
502,200,1594,0.009280641563236713
503,200,1595,0.04128173366189003
504,298,3020,0.054647013545036316
505,298,3021,0.011691304855048656
506,298,3022,0.07285303622484207
507,298,3023,0.052938081324100494
508,298,3024,0.07317569851875305
509,298,3025,0.00997239537537098
510,298,3026,0.010030516423285007
511,298,3027,0.07259874790906906
512,298,3028,0.07220929861068726
513,298,3029,0.06718840450048447
514,298,3030,0.06248583272099495
515,298,3031,0.07007059454917908
516,298,3032,0.03262542188167572
517,33,3657,0.0603814497590065
518,33,3658,0.06033037602901459
519,33,3659,0.060471538454294205
520,33,3660,0.05092855915427208
521,33,3661,0.05964009463787079
522,33,3662,0.06048130244016647
523,33,3663,0.06048208102583885
524,33,3664,0.060453902930021286
525,33,3665,0.06047045812010765
526,33,3666,0.06042695790529251
527,33,3667,0.06044338643550873
528,33,3668,0.05884789675474167
529,33,3669,0.008195615373551846
530,110,1394,0.054231613874435425
531,110,1395,0.05457615852355957
532,110,1396,0.05372712388634682
533,110,1397,0.054393842816352844
534,110,1398,0.05454018712043762
535,110,1399,0.05460480973124504
536,110,1400,0.05456584319472313
537,110,1401,0.04789378121495247
538,110,1402,0.007586008403450251
539,110,1403,0.008930413983762264
540,110,1404,0.0543731264770031
541,110,1405,0.007482781540602446
542,110,1406,0.05462329462170601
543,110,1407,0.05215221270918846
544,110,1408,0.05456395447254181
545,110,1409,0.05183972790837288
546,110,1410,0.05427178367972374
547,110,1411,0.007404323201626539
548,110,1412,0.011020726524293423
549,110,1413,0.007401817012578249
550,285,1653,0.0871654748916626
551,285,1654,0.08772850036621094
552,285,1655,0.08747712522745132
553,285,1656,0.08746664971113205
554,285,1657,0.07648513466119766
555,285,1658,0.012064947746694088
556,285,1659,0.0857415646314621
557,285,1660,0.011949564330279827
558,242,4152,0.10986613482236862
559,242,4153,0.10679323226213455
560,242,4154,0.024723652750253677
561,242,4155,0.021699324250221252
562,242,4156,0.10924531519412994
563,397,3602,0.08257725834846497
564,397,3603,0.011952648870646954
565,397,3604,0.08261377364397049
566,397,3605,0.08255689591169357
567,397,3606,0.0822366252541542
568,397,3607,0.06279326975345612
569,397,3608,0.082522913813591
570,397,3609,0.0761912539601326
571,201,5348,0.08825374394655228
572,201,5349,0.08834285289049149
573,201,5350,0.08812933415174484
574,201,5351,0.08831057697534561
575,201,5352,0.08825085312128067
576,201,5353,0.06807196140289307
577,21,917,0.09015858173370361
578,21,918,0.0916614904999733
579,21,919,0.09165193140506744
580,21,920,0.017848653718829155
581,21,921,0.09134507924318314
582,21,922,0.09165044128894806
583,21,923,0.029164306819438934
584,360,4772,0.0936654731631279
585,360,4773,0.09382381290197372
586,360,4774,0.09296475350856781
587,360,4775,0.09106986969709396
588,360,4776,0.09301366657018661
589,297,4169,0.08297289907932281
590,297,4170,0.08104335516691208
591,297,4171,0.08854832500219345
592,297,4172,0.04334782809019089
593,297,4173,0.0681336522102356
594,297,4174,0.012811236083507538
595,297,4175,0.012416698969900608
596,297,4176,0.01242116279900074
597,297,4177,0.05191414803266525
598,297,4178,0.08764594793319702
599,297,4179,0.012432974763214588
600,297,4180,0.012408245354890823
601,350,2166,0.07383333146572113
602,350,2167,0.07518863677978516
603,350,2168,0.0754682645201683
604,350,2169,0.010563604533672333
605,350,2170,0.01029502134770155
606,350,2171,0.07548360526561737
607,350,2172,0.07188911736011505
608,350,2173,0.07551871240139008
609,350,2174,0.07520248740911484
610,350,2175,0.01026077475398779
611,350,2176,0.07281028479337692
612,350,2177,0.014886812306940556
613,260,5429,0.08517900109291077
614,260,5430,0.036904316395521164
615,260,5431,0.0902533009648323
616,260,5432,0.09144899994134903
617,260,5433,0.09231188148260117
618,260,5434,0.09026303142309189
619,400,5623,0.08284170180559158
620,400,5624,0.08325575292110443
621,400,5625,0.011448228731751442
622,400,5626,0.08313483744859695
623,400,5627,0.08348581194877625
624,400,5628,0.08348183333873749
625,400,5629,0.06879554688930511
626,400,5630,0.06257565319538116
627,390,599,0.07739029824733734
628,390,600,0.07766202837228775
629,390,601,0.03101244941353798
630,390,602,0.07806377112865448
631,390,603,0.07803609222173691
632,390,604,0.0780656635761261
633,390,605,0.07107999920845032
634,390,606,0.0780114009976387
635,390,607,0.028995003551244736
636,60,995,0.058293018490076065
637,60,996,0.0585656464099884
638,60,997,0.058829814195632935
639,60,998,0.016310133039951324
640,60,999,0.030656805261969566
641,60,1000,0.05638152360916138
642,60,1001,0.05759482830762863
643,60,1002,0.007984185591340065
644,60,1003,0.012179318815469742
645,60,1004,0.05879899859428406
646,60,1005,0.05778653174638748
647,60,1006,0.058792468160390854
648,60,1007,0.05848286300897598
649,60,1008,0.00798717886209488
650,60,1009,0.04983249679207802
651,60,1010,0.05327041819691658
652,60,1011,0.05856604129076004
653,60,1012,0.008189513348042965
654,60,1013,0.007988589815795422
655,60,1014,0.007999524474143982
656,243,3205,0.10340005904436111
657,243,3206,0.08401379734277725
658,243,3207,0.017213789746165276
659,243,3208,0.10329124331474304
660,243,3209,0.09968786686658859
661,243,3210,0.014206553809344769
662,243,3211,0.01736551895737648
663,205,1603,0.015260935761034489
664,205,1604,0.08551262319087982
665,205,1605,0.013714997097849846
666,205,1606,0.09644526243209839
667,205,1607,0.013103146106004715
668,205,1608,0.013198706321418285
669,205,1609,0.015207787975668907
670,205,1610,0.09119275957345963
671,205,1611,0.080299511551857
672,205,1612,0.0920608788728714
673,139,794,0.061683010309934616
674,139,795,0.06035543978214264
675,139,796,0.061983805149793625
676,139,797,0.0210953950881958
677,139,798,0.009301762096583843
678,139,799,0.06144505366683006
679,139,800,0.011017988435924053
680,139,801,0.062154728919267654
681,139,802,0.061818864196538925
682,139,803,0.06218468025326729
683,139,804,0.06218560412526131
684,139,805,0.06207682192325592
685,139,806,0.06214408949017525
686,139,807,0.06183077394962311
687,139,808,0.009260314516723156
688,147,1508,0.024308789521455765
689,147,1509,0.02936672791838646
690,147,1510,0.02930966578423977
691,147,1511,0.02325071208178997
692,147,1512,0.029301412403583527
693,147,1513,0.029368560761213303
694,147,1514,0.029292065650224686
695,147,1515,0.029254822060465813
696,147,1516,0.02936434932053089
697,147,1517,0.029328742995858192
698,147,1518,0.029102064669132233
699,147,1519,0.029350822791457176
700,147,1520,0.004550387617200613
701,147,1521,0.02063477411866188
702,147,1522,0.027347369119524956
703,147,1523,0.029351908713579178
704,147,1524,0.00415434967726469
705,147,1525,0.004058122169226408
706,147,1526,0.025364208966493607
707,147,1527,0.02927199751138687
708,147,1528,0.010003033094108105
709,147,1529,0.028234906494617462
710,147,1530,0.02835608646273613
711,147,1531,0.003983351867645979
712,147,1532,0.005342543590813875
713,147,1533,0.029137521982192993
714,147,1534,0.004231228958815336
715,147,1535,0.017870062962174416
716,147,1536,0.029331162571907043
717,147,1537,0.004046302754431963
718,147,1538,0.029331911355257034
719,147,1539,0.003989347256720066
720,147,1540,0.015910407528281212
721,147,1541,0.029320131987333298
722,147,1542,0.026540882885456085
723,147,1543,0.01199824083596468
724,147,1544,0.004284511785954237
725,147,1545,0.029335081577301025
726,147,1546,0.0291425921022892
727,147,1547,0.023235930129885674
728,147,1548,0.02934446930885315
729,147,1549,0.02862708829343319
730,147,1550,0.004401670303195715
731,147,1551,0.025580579414963722
732,147,1552,0.029301906004548073
733,147,1553,0.004575993400067091
734,147,1554,0.02921132929623127
735,240,3131,0.013891616836190224
736,240,3132,0.092595174908638
737,240,3133,0.08996330946683884
738,240,3134,0.01735578291118145
739,240,3135,0.09303159266710281
740,240,3136,0.09338285773992538
741,240,3137,0.03535700961947441
742,240,3138,0.07096834480762482
743,240,3139,0.012797904200851917
744,43,43,0.05112167447805405
745,43,44,0.05148303881287575
746,43,45,0.007182198576629162
747,43,46,0.04484814405441284
748,43,47,0.02301574870944023
749,43,48,0.05158749967813492
750,43,49,0.007017458789050579
751,43,50,0.04955332726240158
752,43,51,0.04851241782307625
753,43,52,0.012792428024113178
754,43,53,0.017168916761875153
755,43,54,0.007627877872437239
756,43,55,0.051033589988946915
757,43,56,0.051661234349012375
758,43,57,0.040088240057229996
759,43,58,0.05058843269944191
760,43,59,0.03574669361114502
761,43,60,0.04885684698820114
762,43,61,0.05162595212459564
763,43,62,0.05116230621933937
764,43,63,0.05037408322095871
765,43,64,0.021971892565488815
766,47,65,0.011147886514663696
767,47,66,0.06610922515392303
768,47,67,0.06634798645973206
769,47,68,0.06582943350076675
770,47,69,0.06634557247161865
771,47,70,0.06529682874679565
772,47,71,0.03234807029366493
773,47,72,0.009349021129310131
774,47,73,0.00900073442608118
775,47,74,0.026705563068389893
776,47,75,0.034464143216609955
777,47,76,0.009140584617853165
778,47,77,0.009180943481624126
779,47,78,0.06590045988559723
780,47,79,0.009303614497184753
781,47,80,0.05881452560424805
782,47,81,0.00989710446447134
783,47,82,0.011740321293473244
784,47,83,0.008992145769298077
785,47,84,0.008994175121188164
786,47,85,0.06493178009986877
787,47,86,0.06488555669784546
788,47,87,0.009462260641157627
789,241,1226,0.10383552312850952
790,241,1227,0.01716681569814682
791,241,1228,0.08199160546064377
792,241,1229,0.1038980484008789
793,241,1230,0.10193055123090744
794,327,2123,0.08547466993331909
795,327,2124,0.08653922379016876
796,327,2125,0.08683817088603973
797,327,2126,0.08672226220369339
798,327,2127,0.0849653035402298
799,327,2128,0.08675390481948853
800,127,1958,0.06351025402545929
801,127,1959,0.06346619129180908
802,127,1960,0.06345667690038681
803,127,1961,0.06345294415950775
804,127,1962,0.06355884671211243
805,127,1963,0.059263233095407486
806,127,1964,0.011681132018566132
807,127,1965,0.06344582140445709
808,127,1966,0.0635523721575737
809,127,1967,0.06332872807979584
810,127,1968,0.05756939575076103
811,127,1969,0.009308100678026676
812,127,1970,0.008719651959836483
813,127,1971,0.008973882533609867
814,127,1972,0.04173073172569275
815,127,1973,0.009678593836724758
816,127,1974,0.012963837012648582
817,127,1975,0.022667326033115387
818,259,2994,0.09425439685583115
819,259,2995,0.09275282174348831
820,259,2996,0.0925779640674591
821,259,2997,0.09144492447376251
822,259,2998,0.09072688966989517
823,324,3266,0.08561688661575317
824,324,3267,0.05844546854496002
825,324,3268,0.08571407198905945
826,324,3269,0.08573818951845169
827,324,3270,0.08554001152515411
828,324,3271,0.04887699335813522
829,324,3272,0.08554211258888245
830,371,3993,0.0761369839310646
831,371,3994,0.06354363262653351
832,371,3995,0.08877740800380707
833,371,3996,0.08956657350063324
834,371,3997,0.012375780381262302
835,371,3998,0.08949518948793411
836,371,3999,0.08947676420211792
837,371,4000,0.017495064064860344
838,371,4001,0.012157097458839417
839,102,1382,0.06318224966526031
840,102,1383,0.0631595104932785
841,102,1384,0.06307473033666611
842,102,1385,0.06192659214138985
843,102,1386,0.06319332867860794
844,102,1387,0.06314439326524734
845,102,1388,0.06247670203447342
846,102,1389,0.06315139681100845
847,102,1390,0.06317459046840668
848,102,1391,0.06317019462585449
849,102,1392,0.008562811650335789
850,102,1393,0.06225268542766571
851,143,2428,0.0509401336312294
852,143,2429,0.05099780857563019
853,143,2430,0.05119127035140991
854,143,2431,0.0510316826403141
855,143,2432,0.0511772520840168
856,143,2433,0.051203202456235886
857,143,2434,0.05121377110481262
858,143,2435,0.051211852580308914
859,143,2436,0.05121399834752083
860,143,2437,0.05120658129453659
861,143,2438,0.05120809003710747
862,143,2439,0.05116019770503044
863,143,2440,0.050717297941446304
864,143,2441,0.05119256302714348
865,143,2442,0.05121195316314697
866,143,2443,0.018136750906705856
867,173,2003,0.05959419906139374
868,173,2004,0.05958440154790878
869,173,2005,0.008949978277087212
870,173,2006,0.059503570199012756
871,173,2007,0.010959368199110031
872,173,2008,0.05944707989692688
873,173,2009,0.05955202504992485
874,173,2010,0.059598907828330994
875,173,2011,0.05956640467047691
876,173,2012,0.05959092825651169
877,173,2013,0.0596005879342556
878,173,2014,0.05883325636386871
879,173,2015,0.05942441523075104
