,doc_id,sentence_id,weight
77,23,664,0.04733382165431976
78,23,665,0.047331105917692184
79,23,666,0.047287795692682266
80,23,667,0.04732067510485649
81,23,668,0.04731922224164009
82,23,669,0.04569762572646141
83,23,670,0.012747015804052353
84,23,671,0.04659641534090042
85,23,672,0.04694415628910065
86,23,673,0.0473080538213253
87,23,674,0.047306012362241745
88,23,675,0.04728742316365242
89,23,676,0.04684237018227577
90,40,4313,0.027213074266910553
91,40,4314,0.027492890134453773
92,40,4315,0.026536908000707626
93,40,4316,0.02732110023498535
94,40,4317,0.005583052057772875
95,40,4318,0.0271465964615345
96,40,4319,0.012286785989999771
97,40,4320,0.009401943534612656
98,40,4321,0.027347754687070847
99,40,4322,0.02694600634276867
100,40,4323,0.019305694848299026
101,40,4324,0.026938261464238167
102,40,4325,0.0038411093410104513
103,40,4326,0.018529130145907402
104,40,4327,0.00929967686533928
105,40,4328,0.01947570964694023
106,40,4329,0.02746131829917431
107,40,4330,0.0266716331243515
108,40,4331,0.026712127029895782
109,40,4332,0.02733551152050495
110,40,4333,0.026975620537996292
111,40,4334,0.027501529082655907
112,40,4335,0.027487799525260925
113,40,4336,0.01350345741957426
114,40,4337,0.012046935968101025
115,40,4338,0.027436884120106697
116,40,4339,0.027402536943554878
117,40,4340,0.02440350316464901
118,40,4341,0.004290924407541752
119,40,4342,0.016607502475380898
120,40,4343,0.02563571371138096
121,40,4344,0.02734222263097763
122,40,4345,0.026356341317296028
123,40,4346,0.027479687705636024
124,40,4347,0.00851992517709732
125,40,4348,0.02748766355216503
126,40,4349,0.01510292012244463
127,40,4350,0.027465876191854477
128,40,4351,0.02739250287413597
129,40,4352,0.02678658626973629
130,40,4353,0.027141274884343147
131,40,4354,0.02730879932641983
132,40,4355,0.027393193915486336
133,40,4356,0.015822136774659157
134,40,4357,0.024669190868735313
135,17,3542,0.03386286646127701
136,17,3543,0.033907365053892136
137,17,3544,0.03164578974246979
138,17,3545,0.011485873721539974
139,17,3546,0.016264136880636215
140,17,3547,0.03312491253018379
141,17,3548,0.03281494975090027
142,17,3549,0.03395523503422737
143,17,3550,0.03395991772413254
144,17,3551,0.03384421393275261
145,17,3552,0.033918045461177826
146,17,3553,0.0327092669904232
147,17,3554,0.03383481875061989
148,17,3555,0.033922068774700165
149,17,3556,0.03392453119158745
150,17,3557,0.033918872475624084
151,17,3558,0.03385337442159653
152,17,3559,0.00479498878121376
153,17,3560,0.030695954337716103
154,17,3561,0.004615877754986286
155,17,3562,0.004613528493791819
156,17,3563,0.02614745683968067
157,17,3564,0.03337271511554718
158,17,3565,0.033717069774866104
159,17,3566,0.033939722925424576
160,17,3567,0.033740926533937454
161,17,3568,0.03246749937534332
162,17,3569,0.006865422707051039
163,17,3570,0.033956240862607956
164,17,3571,0.03367716073989868
165,17,3572,0.03392653167247772
166,17,3573,0.03395520895719528
167,17,3574,0.024001894518733025
168,17,3575,0.004714425653219223
169,331,2129,0.08536805957555771
170,331,2130,0.0867014154791832
171,331,2131,0.08674411475658417
172,331,2132,0.08645915985107422
173,331,2133,0.08661045134067535
174,331,2134,0.08430851995944977
175,331,2135,0.012710697017610073
176,25,4777,0.008806396275758743
177,25,4778,0.059684574604034424
178,25,4779,0.05969896540045738
179,25,4780,0.05969418212771416
180,25,4781,0.059700798243284225
181,25,4782,0.05968085676431656
182,25,4783,0.05951817333698273
183,25,4784,0.05969266593456268
184,25,4785,0.059692736715078354
185,25,4786,0.0596955381333828
186,25,4787,0.05965187028050423
187,25,4788,0.05968970060348511
188,25,4789,0.059611186385154724
189,233,3940,0.08508241921663284
190,233,3941,0.08721563220024109
191,233,3942,0.08706285804510117
192,233,3943,0.08698258548974991
193,233,3944,0.08219244331121445
194,233,3945,0.08682458102703094
195,135,5237,0.054126329720020294
196,135,5238,0.05418393760919571
197,135,5239,0.053886767476797104
198,135,5240,0.05416972190141678
199,135,5241,0.05417228862643242
200,135,5242,0.054184895008802414
201,135,5243,0.0541720874607563
202,135,5244,0.05403036251664162
203,135,5245,0.053988996893167496
204,135,5246,0.05417428910732269
205,135,5247,0.054169461131095886
206,135,5248,0.0541774146258831
207,135,5249,0.05417867377400398
208,135,5250,0.05399667099118233
209,400,5623,0.08123752474784851
210,400,5624,0.0812939926981926
211,400,5625,0.011776941828429699
212,400,5626,0.08096840977668762
213,400,5627,0.0813266858458519
214,400,5628,0.08131906390190125
215,400,5629,0.07735011726617813
216,400,5630,0.07493723183870316
217,158,3453,0.05993829667568207
218,158,3454,0.060154061764478683
219,158,3455,0.05991288274526596
220,158,3456,0.06017181649804115
221,158,3457,0.060178931802511215
222,158,3458,0.01307536382228136
223,158,3459,0.06016422435641289
224,158,3460,0.060151562094688416
225,158,3461,0.06015721336007118
226,158,3462,0.05941905826330185
227,158,3463,0.06016654148697853
228,158,3464,0.05205175653100014
229,158,3465,0.05718451738357544
230,278,1242,0.06305030733346939
231,278,1243,0.08870968967676163
232,278,1244,0.08923628181219101
233,278,1245,0.08821506798267365
234,278,1246,0.08913469314575195
235,278,1247,0.0853729099035263
236,128,1437,0.05186944082379341
237,128,1438,0.051881127059459686
238,128,1439,0.051871057599782944
239,128,1440,0.05154646933078766
240,128,1441,0.05183172971010208
241,128,1442,0.051845233887434006
242,128,1443,0.05185707286000252
243,128,1444,0.049218352884054184
244,128,1445,0.051796358078718185
245,128,1446,0.05187300965189934
246,128,1447,0.05187993124127388
247,128,1448,0.051881082355976105
248,128,1449,0.05187786743044853
249,128,1450,0.051879361271858215
250,128,1451,0.05186749994754791
251,128,1452,0.007151101250201464
252,273,2085,0.06923741102218628
253,273,2086,0.06190505251288414
254,273,2087,0.05953417345881462
255,273,2088,0.04821882024407387
256,273,2089,0.051000770181417465
257,273,2090,0.07478857040405273
258,273,2091,0.03647127375006676
259,273,2092,0.0762862041592598
260,273,2093,0.07509951293468475
261,273,2094,0.06474386900663376
262,273,2095,0.01050875335931778
263,199,4444,0.023203128948807716
264,199,4445,0.034817058593034744
265,199,4446,0.00487085385248065
266,199,4447,0.005162821616977453
267,199,4448,0.035542525351047516
268,199,4449,0.03550030663609505
269,199,4450,0.0348937064409256
270,199,4451,0.01161616574972868
271,199,4452,0.03538842871785164
272,199,4453,0.02987140603363514
273,199,4454,0.004833857994526625
274,199,4455,0.00613476661965251
275,199,4456,0.035524412989616394
276,199,4457,0.03549128770828247
277,199,4458,0.006888655014336109
278,199,4459,0.01572825200855732
279,199,4460,0.035359278321266174
280,199,4461,0.02970902994275093
281,199,4462,0.03332924842834473
282,199,4463,0.0052099875174462795
283,199,4464,0.02846188098192215
284,199,4465,0.035431262105703354
285,199,4466,0.03182493895292282
286,199,4467,0.03547763079404831
287,199,4468,0.03550712764263153
288,199,4469,0.03276992589235306
289,199,4470,0.007848301902413368
290,199,4471,0.007627355400472879
291,199,4472,0.03414483368396759
292,199,4473,0.0275767482817173
293,199,4474,0.03288460522890091
294,199,4475,0.005248954985290766
295,199,4476,0.03399199992418289
296,199,4477,0.030140597373247147
297,199,4478,0.010633554309606552
298,199,4479,0.03517257049679756
299,199,4480,0.004858172964304686
300,199,4481,0.03553729131817818
301,199,4482,0.007133742794394493
302,199,4483,0.03482361510396004
303,199,4484,0.004887214861810207
304,5,219,0.03688785061240196
305,5,220,0.036901962012052536
306,5,221,0.03688548132777214
307,5,222,0.036884237080812454
308,5,223,0.03664198890328407
309,5,224,0.036884866654872894
310,5,225,0.036368824541568756
311,5,226,0.03682104870676994
312,5,227,0.03688286617398262
313,5,228,0.03615232929587364
314,5,229,0.03675399720668793
315,5,230,0.036897819489240646
316,5,231,0.0050547500140964985
317,5,232,0.005087506957352161
318,5,233,0.03687921538949013
319,5,234,0.03689925745129585
320,5,235,0.036570001393556595
321,5,236,0.028931930661201477
322,5,237,0.036470867693424225
323,5,238,0.03674090653657913
324,5,239,0.017008444294333458
325,5,240,0.03672710061073303
326,5,241,0.005793774500489235
327,5,242,0.03466753661632538
328,5,243,0.03641334921121597
329,5,244,0.03689765930175781
330,5,245,0.03688382729887962
331,5,246,0.03683343902230263
332,262,3946,0.08729597926139832
333,262,3947,0.08700897544622421
334,262,3948,0.012097532860934734
335,262,3949,0.08778068423271179
336,262,3950,0.05407646298408508
337,262,3951,0.03555598109960556
338,262,3952,0.025913633406162262
339,262,3953,0.07640329748392105
340,262,3954,0.08063353598117828
341,262,3955,0.01304990891367197
342,339,3974,0.1017400324344635
343,339,3975,0.10171288996934891
344,339,3976,0.10181973874568939
345,339,3977,0.10105174034833908
346,76,2314,0.04258112236857414
347,76,2315,0.04080549255013466
348,76,2316,0.04260904714465141
349,76,2317,0.042248718440532684
350,76,2318,0.040861859917640686
351,76,2319,0.04259747266769409
352,76,2320,0.04255661368370056
353,76,2321,0.04242755100131035
354,76,2322,0.04233945161104202
355,76,2323,0.04245240241289139
356,76,2324,0.04259493574500084
357,76,2325,0.04207519441843033
358,76,2326,0.04246942326426506
359,76,2327,0.04241744428873062
360,76,2328,0.0425935797393322
361,76,2329,0.04259952902793884
362,76,2330,0.03981110826134682
363,76,2331,0.04245968535542488
364,76,2332,0.042404286563396454
365,76,2333,0.04254969209432602
366,76,2334,0.006301725283265114
367,76,2335,0.005936384666711092
368,165,5886,0.07054200023412704
369,165,5887,0.06920993328094482
370,165,5888,0.07053638994693756
371,165,5889,0.07054054737091064
372,165,5890,0.07003211230039597
373,165,5891,0.06859875470399857
374,165,5892,0.009691599756479263
375,165,5893,0.07053156197071075
376,165,5894,0.07053861021995544
377,165,5895,0.016263678669929504
378,165,5896,0.06931116431951523
379,344,3070,0.09072569012641907
380,344,3071,0.09403741359710693
381,344,3072,0.09363264590501785
382,344,3073,0.013982024975121021
383,344,3074,0.09002580493688583
384,344,3075,0.09387920051813126
385,344,3076,0.012911227531731129
386,344,3077,0.01395345013588667
387,274,5009,0.025242291390895844
388,274,5010,0.08095896989107132
389,274,5011,0.07278338819742203
390,274,5012,0.053846050053834915
391,274,5013,0.011165706440806389
392,274,5014,0.011109769344329834
393,274,5015,0.08037462085485458
394,274,5016,0.0780300721526146
395,274,5017,0.0357944630086422
396,274,5018,0.07582008093595505
397,274,5019,0.0797666609287262
398,274,5020,0.01107966247946024
399,274,5021,0.011000697501003742
400,117,314,0.03404081240296364
401,117,315,0.03405969589948654
402,117,316,0.034085582941770554
403,117,317,0.0340060256421566
404,117,318,0.03400472551584244
405,117,319,0.02636977843940258
406,117,320,0.031818173825740814
407,117,321,0.004983415361493826
408,117,322,0.004650133196264505
409,117,323,0.0049607413820922375
410,117,324,0.00468473369255662
411,117,325,0.02237454615533352
412,117,326,0.015733016654849052
413,117,327,0.03405904397368431
414,117,328,0.034073904156684875
415,117,329,0.034066472202539444
416,117,330,0.03405691310763359
417,117,331,0.034083180129528046
418,117,332,0.033747270703315735
419,117,333,0.03382053226232529
420,117,334,0.03408516198396683
421,117,335,0.034079279750585556
422,117,336,0.03407210484147072
423,117,337,0.03399568051099777
424,117,338,0.03406239300966263
425,117,339,0.032861631363630295
426,117,340,0.034065891057252884
427,117,341,0.03374430537223816
428,117,342,0.034032177180051804
429,117,343,0.034085024148225784
430,117,344,0.03405483067035675
431,117,345,0.033754460513591766
432,328,560,0.012319681234657764
433,328,561,0.0443781241774559
434,328,562,0.05669283866882324
435,328,563,0.07404972612857819
436,328,564,0.016847265884280205
437,328,565,0.07417502999305725
438,328,566,0.06952692568302155
439,328,567,0.07422482967376709
440,328,568,0.07114053517580032
441,328,569,0.071833536028862
442,328,570,0.07250786572694778
443,388,2215,0.08051231503486633
444,388,2216,0.08051835745573044
445,388,2217,0.08049482852220535
446,388,2218,0.011630031280219555
447,388,2219,0.08049958199262619
448,388,2220,0.08051200956106186
449,388,2221,0.08013136684894562
450,388,2222,0.0801270380616188
451,347,3978,0.10176048427820206
452,347,3979,0.1016266942024231
453,347,3980,0.10177075862884521
454,347,3981,0.10146030783653259
455,222,2991,0.11073001474142075
456,222,2992,0.11159533262252808
457,222,2993,0.11135144531726837
458,299,3329,0.09322744607925415
459,299,3330,0.015103322453796864
460,299,3331,0.09495323896408081
461,299,3332,0.015840057283639908
462,299,3333,0.01319623738527298
463,299,3334,0.09496930986642838
464,299,3335,0.0954083725810051
465,299,3336,0.07295242697000504
466,320,5307,0.09186668694019318
467,320,5308,0.09187053143978119
468,320,5309,0.08953526616096497
469,320,5310,0.03303314000368118
470,320,5311,0.09149273484945297
471,320,5312,0.09150123596191406
472,106,746,0.05687810108065605
473,106,747,0.05651429668068886
474,106,748,0.007920345291495323
475,106,749,0.056863535195589066
476,106,750,0.0568615198135376
477,106,751,0.05651017278432846
478,106,752,0.05686593055725098
479,106,753,0.05683422088623047
480,106,754,0.056841302663087845
481,106,755,0.05674115568399429
482,106,756,0.05565432459115982
483,106,757,0.008891280740499496
484,106,758,0.05684767663478851
485,106,759,0.007807436864823103
486,106,760,0.05606285482645035
487,106,761,0.05680062249302864
488,106,762,0.00777649600058794
489,205,1603,0.07130268216133118
490,205,1604,0.08179587125778198
491,205,1605,0.023618053644895554
492,205,1606,0.08297629654407501
493,205,1607,0.011302783153951168
494,205,1608,0.011954031884670258
495,205,1609,0.06567792594432831
496,205,1610,0.08259472250938416
497,205,1611,0.07295561581850052
498,205,1612,0.07958126813173294
499,196,2503,0.04882241040468216
500,196,2504,0.026345040649175644
501,196,2505,0.03587568923830986
502,196,2506,0.010859246365725994
503,196,2507,0.017373278737068176
504,196,2508,0.007673208601772785
505,196,2509,0.04871731251478195
506,196,2510,0.009189500473439693
507,196,2511,0.04884384572505951
508,196,2512,0.007778821047395468
509,196,2513,0.00748975807800889
510,196,2514,0.00669688917696476
511,196,2515,0.006693720817565918
512,196,2516,0.008249214850366116
513,196,2517,0.0299922376871109
514,196,2518,0.007312262896448374
515,196,2519,0.006896167527884245
516,196,2520,0.04885635897517204
517,196,2521,0.0066899885423481464
518,196,2522,0.022753050550818443
519,196,2523,0.01180483028292656
520,196,2524,0.007872858084738255
521,196,2525,0.04901457577943802
522,196,2526,0.04882844164967537
523,196,2527,0.04891534894704819
524,196,2528,0.04719015955924988
525,196,2529,0.009619807824492455
526,196,2530,0.012427573092281818
527,196,2531,0.011785939335823059
528,196,2532,0.04570108652114868
529,196,2533,0.04901465028524399
530,196,2534,0.010664673522114754
531,196,2535,0.00673126382753253
532,196,2536,0.013540534302592278
533,196,2537,0.048672012984752655
534,196,2538,0.04902361333370209
535,212,3346,0.09372629225254059
536,212,3347,0.09373953193426132
537,212,3348,0.09372203797101974
538,212,3349,0.09306636452674866
539,212,3350,0.09220124781131744
540,118,4071,0.03028065711259842
541,118,4072,0.030370332300662994
542,118,4073,0.03018600307404995
543,118,4074,0.03039582259953022
544,118,4075,0.030396396294236183
545,118,4076,0.03039846010506153
546,118,4077,0.030324526131153107
547,118,4078,0.030070040374994278
548,118,4079,0.03017421066761017
549,118,4080,0.03034905344247818
550,118,4081,0.030309317633509636
551,118,4082,0.030171727761626244
552,118,4083,0.004926154389977455
553,118,4084,0.02802637778222561
554,118,4085,0.030385512858629227
555,118,4086,0.011551888659596443
556,118,4087,0.030383707955479622
557,118,4088,0.03035123087465763
558,118,4089,0.021547500044107437
559,118,4090,0.030365630984306335
560,118,4091,0.03035307116806507
561,118,4092,0.0303853377699852
562,118,4093,0.030362028628587723
563,118,4094,0.030374441295862198
564,118,4095,0.030353449285030365
565,118,4096,0.02967218868434429
566,118,4097,0.030380945652723312
567,118,4098,0.030265074223279953
568,118,4099,0.03000570647418499
569,118,4100,0.030400680378079414
570,118,4101,0.017339996993541718
571,118,4102,0.004136271309107542
572,118,4103,0.026137052103877068
573,118,4104,0.030375538393855095
574,118,4105,0.004435542970895767
575,118,4106,0.01867775060236454
576,203,2978,0.09334544092416763
577,203,2979,0.09331297874450684
578,203,2980,0.09210287779569626
579,203,2981,0.09332588315010071
580,203,2982,0.09320475161075592
581,203,2983,0.016117636114358902
582,370,4194,0.08627913147211075
583,370,4195,0.08629411458969116
584,370,4196,0.012798883020877838
585,370,4197,0.08629749715328217
586,370,4198,0.08625949919223785
587,370,4199,0.08627193421125412
588,370,4200,0.013677629642188549
589,370,4201,0.08590119332075119
590,358,575,0.10009261965751648
591,358,576,0.10006629675626755
592,358,577,0.1000828817486763
593,358,578,0.1000756174325943
594,358,579,0.03009728714823723
595,284,1248,0.03097103349864483
596,284,1249,0.08519645035266876
597,284,1250,0.08519745618104935
598,284,1251,0.08195855468511581
599,284,1252,0.08464024215936661
600,284,1253,0.08520345389842987
601,284,1254,0.08475091308355331
602,260,5429,0.08464556932449341
603,260,5430,0.08634798973798752
604,260,5431,0.08652614802122116
605,260,5432,0.08663900196552277
606,260,5433,0.08664113283157349
607,260,5434,0.086463063955307
608,97,2360,0.04523709788918495
609,97,2361,0.04395490884780884
610,97,2362,0.046720873564481735
611,97,2363,0.02626822330057621
612,97,2364,0.0464472770690918
613,97,2365,0.046950943768024445
614,97,2366,0.022963974624872208
615,97,2367,0.04672599956393242
616,97,2368,0.0065343789756298065
617,97,2369,0.006512405816465616
618,97,2370,0.006471291650086641
619,97,2371,0.006493121851235628
620,97,2372,0.015190722420811653
621,97,2373,0.007143196649849415
622,97,2374,0.006483052857220173
623,97,2375,0.044964034110307693
624,97,2376,0.03307344391942024
625,97,2377,0.006451120134443045
626,97,2378,0.046863581985235214
627,97,2379,0.04537050053477287
628,97,2380,0.04751679673790932
629,97,2381,0.04746868088841438
630,97,2382,0.007209081202745438
631,97,2383,0.006442982237786055
632,97,2384,0.040082067251205444
633,97,2385,0.0064526693895459175
634,97,2386,0.006683932151645422
635,97,2387,0.047219593077898026
636,97,2388,0.047491226345300674
637,97,2389,0.04745689034461975
638,97,2390,0.03602288290858269
639,134,4377,0.04478999227285385
640,134,4378,0.04320994019508362
641,134,4379,0.044785887002944946
642,134,4380,0.04473354294896126
643,134,4381,0.04475979879498482
644,134,4382,0.044751737266778946
645,134,4383,0.04436204209923744
646,134,4384,0.030528414994478226
647,134,4385,0.006151534616947174
648,134,4386,0.006107740569859743
649,134,4387,0.04477367922663689
650,134,4388,0.044704269617795944
651,134,4389,0.044023431837558746
652,134,4390,0.04477303847670555
653,134,4391,0.04470936954021454
654,134,4392,0.04410821571946144
655,134,4393,0.042957037687301636
656,134,4394,0.044701799750328064
657,134,4395,0.044615715742111206
658,134,4396,0.044312603771686554
659,134,4397,0.04428374022245407
660,238,3200,0.09375167638063431
661,238,3201,0.09378817677497864
662,238,3202,0.09374885261058807
663,238,3203,0.09352672845125198
664,238,3204,0.0914229080080986
665,380,3089,0.08672098815441132
666,380,3090,0.08640901744365692
667,380,3091,0.08671887218952179
668,380,3092,0.012024593539536
669,380,3093,0.08671347051858902
670,380,3094,0.08360118418931961
671,380,3095,0.08673711866140366
672,380,3096,0.012612763792276382
673,294,3586,0.0684145912528038
674,294,3587,0.10046178102493286
675,294,3588,0.047970306128263474
676,294,3589,0.10085658729076385
677,294,3590,0.019106125459074974
678,294,3591,0.09990621358156204
679,294,3592,0.01572229340672493
680,89,1028,0.04915209859609604
681,89,1029,0.015152201987802982
682,89,1030,0.04916558042168617
683,89,1031,0.048821818083524704
684,89,1032,0.03900296986103058
685,89,1033,0.023692728951573372
686,89,1034,0.04894978925585747
687,89,1035,0.04915989935398102
688,89,1036,0.0068765487521886826
689,89,1037,0.03136265277862549
690,89,1038,0.0490625835955143
691,89,1039,0.04915163293480873
692,89,1040,0.04909045249223709
693,89,1041,0.04705524817109108
694,89,1042,0.049100976437330246
695,89,1043,0.04911456257104874
696,89,1044,0.049156151711940765
697,89,1045,0.04914015904068947
698,89,1046,0.04860479012131691
699,89,1047,0.0066979071125388145
700,89,1048,0.019286036491394043
701,378,4965,0.09722138941287994
702,378,4966,0.09762906283140182
703,378,4967,0.02593502402305603
704,378,4968,0.08860518038272858
705,378,4969,0.09687881171703339
706,378,4970,0.01396480854600668
707,378,4971,0.013464769348502159
708,378,4972,0.013270636089146137
709,378,4973,0.049710966646671295
710,378,4974,0.013871458359062672
711,246,3307,0.03457321971654892
712,246,3308,0.08554097265005112
713,246,3309,0.09185818582773209
714,246,3310,0.09208125621080399
715,246,3311,0.09200719743967056
716,246,3312,0.09205786138772964
717,246,3313,0.012788617983460426
718,129,3812,0.0377328135073185
719,129,3813,0.017922542989253998
720,129,3814,0.0378173291683197
721,129,3815,0.03770502284169197
722,129,3816,0.03768528625369072
723,129,3817,0.03786322847008705
724,129,3818,0.005620748735964298
725,129,3819,0.0375882126390934
726,129,3820,0.037860505282878876
727,129,3821,0.005189969204366207
728,129,3822,0.0378216914832592
729,129,3823,0.005939737893640995
730,129,3824,0.03766673430800438
731,129,3825,0.03757108002901077
732,129,3826,0.03783826529979706
733,129,3827,0.037273287773132324
734,129,3828,0.037856414914131165
735,129,3829,0.03755684569478035
736,129,3830,0.03786155581474304
737,129,3831,0.03785029053688049
738,129,3832,0.037850916385650635
739,129,3833,0.005127741023898125
740,129,3834,0.005127853248268366
741,129,3835,0.03283938392996788
742,129,3836,0.03784457594156265
743,129,3837,0.03769070655107498
744,129,3838,0.037766870111227036
745,129,3839,0.037552349269390106
746,91,5804,0.05645924434065819
747,91,5805,0.05645696446299553
748,91,5806,0.014035649597644806
749,91,5807,0.05642862245440483
750,91,5808,0.056455593556165695
751,91,5809,0.056419193744659424
752,91,5810,0.05646152421832085
753,91,5811,0.05645015090703964
754,91,5812,0.05644242465496063
755,91,5813,0.0563424751162529
756,91,5814,0.05645866319537163
757,91,5815,0.05644996464252472
758,91,5816,0.05628757178783417
759,91,5817,0.05625080317258835
760,376,5562,0.07363015413284302
761,376,5563,0.07053230702877045
762,376,5564,0.08746231347322464
763,376,5565,0.09022146463394165
764,376,5566,0.09007195383310318
765,376,5567,0.023592643439769745
766,376,5568,0.07538009434938431
767,376,5569,0.012323557399213314
768,333,5294,0.059998415410518646
769,333,5295,0.08742721378803253
770,333,5296,0.0827755331993103
771,333,5297,0.08543246984481812
772,333,5298,0.012988020665943623
773,333,5299,0.08817587047815323
774,333,5300,0.030286742374300957
775,333,5301,0.08431831747293472
776,341,1687,0.08071228861808777
777,341,1688,0.08049873262643814
778,341,1689,0.08066938072443008
779,341,1690,0.054969292134046555
780,341,1691,0.06432940810918808
781,341,1692,0.08069641143083572
782,341,1693,0.052180636674165726
783,341,1694,0.07889203727245331
784,24,3466,0.053694259375333786
785,24,3467,0.05891598016023636
786,24,3468,0.011231992393732071
787,24,3469,0.05878378823399544
788,24,3470,0.05880770832300186
789,24,3471,0.05888716131448746
790,24,3472,0.05853740870952606
791,24,3473,0.05891086533665657
792,24,3474,0.05890365317463875
793,24,3475,0.058909136801958084
794,24,3476,0.05890908092260361
795,24,3477,0.05876143276691437
796,24,3478,0.024708518758416176
797,24,3479,0.058672159910202026
798,24,3480,0.007978721521794796
799,316,4115,0.06298758834600449
800,316,4116,0.05745508521795273
801,316,4117,0.07181984186172485
802,316,4118,0.07302408665418625
803,316,4119,0.06514053791761398
804,316,4120,0.07336564362049103
805,316,4121,0.07212856411933899
806,316,4122,0.07343485951423645
807,316,4123,0.07230854034423828
808,26,1855,0.014385227113962173
809,26,1856,0.05016016587615013
810,26,1857,0.05412249267101288
811,26,1858,0.008110442198812962
812,26,1859,0.056336909532547
813,26,1860,0.027756884694099426
814,26,1861,0.05616125836968422
815,26,1862,0.05637076869606972
816,26,1863,0.05180109292268753
817,26,1864,0.05637610703706741
818,26,1865,0.056373607367277145
819,26,1866,0.007741630543023348
820,26,1867,0.05565416440367699
821,26,1868,0.008494927547872066
822,26,1869,0.055293817073106766
823,26,1870,0.04925353825092316
824,26,1871,0.0558062382042408
825,26,1872,0.009161186404526234
826,26,1873,0.007997885346412659
827,26,1874,0.05616675317287445
828,321,547,0.08672134578227997
829,321,548,0.08669418841600418
830,321,549,0.08509505540132523
831,321,550,0.08666152507066727
832,321,551,0.0864490196108818
833,321,552,0.08631693571805954
834,95,4216,0.041217658668756485
835,95,4217,0.04105202853679657
836,95,4218,0.03948405757546425
837,95,4219,0.04088188335299492
838,95,4220,0.040440842509269714
839,95,4221,0.04102490842342377
840,95,4222,0.04063350334763527
841,95,4223,0.041071247309446335
842,95,4224,0.04116817191243172
843,95,4225,0.04119899496436119
844,95,4226,0.006620232947170734
845,95,4227,0.00558393495157361
846,95,4228,0.005583941470831633
847,95,4229,0.041186485439538956
848,95,4230,0.0055841440334916115
849,95,4231,0.005593055859208107
850,95,4232,0.006111672148108482
851,95,4233,0.038848817348480225
852,95,4234,0.03948863595724106
853,95,4235,0.04017283767461777
854,95,4236,0.007133193779736757
855,95,4237,0.005584693513810635
856,95,4238,0.04117361456155777
857,95,4239,0.005583996418863535
858,95,4240,0.005591194611042738
859,95,4241,0.04072935879230499
860,42,5742,0.06234193965792656
861,42,5743,0.062418922781944275
862,42,5744,0.06241927295923233
863,42,5745,0.062406182289123535
864,42,5746,0.061269618570804596
865,42,5747,0.062419772148132324
866,42,5748,0.06240736320614815
867,42,5749,0.062220990657806396
868,42,5750,0.06222445145249367
869,42,5751,0.019199077039957047
870,42,5752,0.06238003447651863
871,42,5753,0.06217063218355179
872,139,794,0.056387174874544144
873,139,795,0.056361615657806396
874,139,796,0.0563616119325161
875,139,797,0.04999375343322754
876,139,798,0.027413347736001015
877,139,799,0.05609940364956856
878,139,800,0.012187310494482517
879,139,801,0.056452881544828415
880,139,802,0.05635392293334007
881,139,803,0.05645396187901497
882,139,804,0.056457385420799255
