,doc_id,sentence_id,weight
130,332,1679,0.04315127804875374
131,332,1680,0.06486772745847702
132,332,1681,0.06230393424630165
133,332,1682,0.01171183306723833
134,332,1683,0.061871230602264404
135,332,1684,0.06461217999458313
136,332,1685,0.06335979700088501
137,332,1686,0.06435971707105637
138,14,3632,0.01854194886982441
139,14,3633,0.015083340927958488
140,14,3634,0.07144936174154282
141,14,3635,0.01944790408015251
142,14,3636,0.07180213183164597
143,14,3637,0.016643628478050232
144,14,3638,0.010281802155077457
145,14,3639,0.011517712846398354
146,14,3640,0.011519785039126873
147,14,3641,0.06589961796998978
148,14,3642,0.014718501828610897
149,14,3643,0.022862421348690987
150,14,3644,0.023697039112448692
151,14,3645,0.05403165519237518
152,14,3646,0.04545362666249275
153,14,3647,0.04259372875094414
154,14,3648,0.044174809008836746
155,14,3649,0.015032595954835415
156,14,3650,0.01324106939136982
157,14,3651,0.016067316755652428
158,14,3652,0.0705932229757309
159,14,3653,0.06876828521490097
160,14,3654,0.013207096606492996
161,14,3655,0.018976327031850815
162,14,3656,0.009951222687959671
163,1,1299,0.06048859283328056
164,1,1300,0.021173590794205666
165,1,1301,0.0608595609664917
166,1,1302,0.06091304495930672
167,1,1303,0.060944389551877975
168,1,1304,0.06094711646437645
169,1,1305,0.060931526124477386
170,1,1306,0.060929227620363235
171,1,1307,0.060942139476537704
172,1,1308,0.06061914935708046
173,1,1309,0.02986963652074337
174,1,1310,0.060689859092235565
175,1,1311,0.06020668148994446
176,255,504,0.09500987082719803
177,255,505,0.09318821877241135
178,255,506,0.09490266442298889
179,255,507,0.01293319370597601
180,255,508,0.08130663633346558
181,255,509,0.012918551452457905
182,255,510,0.013094758614897728
183,255,511,0.013572828844189644
184,255,512,0.013131487183272839
185,255,513,0.016778316348791122
186,255,514,0.01296637300401926
187,255,515,0.013172352686524391
188,255,516,0.08908506482839584
189,378,4965,0.10907336324453354
190,378,4966,0.10879361629486084
191,378,4967,0.015653841197490692
192,378,4968,0.028113877400755882
193,378,4969,0.09517668932676315
194,378,4970,0.015066709369421005
195,378,4971,0.015043921768665314
196,378,4972,0.014988278038799763
197,378,4973,0.029317010194063187
198,378,4974,0.016867436468601227
199,41,5540,0.0436592623591423
200,41,5541,0.01666819117963314
201,41,5542,0.02095390297472477
202,41,5543,0.040657710283994675
203,41,5544,0.025837216526269913
204,41,5545,0.04083966091275215
205,41,5546,0.04244149476289749
206,41,5547,0.04401726648211479
207,41,5548,0.039412472397089005
208,41,5549,0.044080980122089386
209,41,5550,0.044074952602386475
210,41,5551,0.019160868600010872
211,41,5552,0.042486339807510376
212,41,5553,0.04387309029698372
213,41,5554,0.04408308491110802
214,41,5555,0.04407345876097679
215,41,5556,0.039860352873802185
216,41,5557,0.044083673506975174
217,41,5558,0.03879543021321297
218,41,5559,0.044016122817993164
219,41,5560,0.04407859221100807
220,41,5561,0.043660860508680344
221,388,2215,0.08125878125429153
222,388,2216,0.08157014101743698
223,388,2217,0.08085969090461731
224,388,2218,0.013138818554580212
225,388,2219,0.08143962174654007
226,388,2220,0.08157254010438919
227,388,2221,0.0796947032213211
228,388,2222,0.06980153918266296
229,67,1760,0.04707510396838188
230,67,1761,0.044986359775066376
231,67,1762,0.04765872284770012
232,67,1763,0.006763852201402187
233,67,1764,0.04758189618587494
234,67,1765,0.04765130206942558
235,67,1766,0.00647035613656044
236,67,1767,0.00985109806060791
237,67,1768,0.007111316546797752
238,67,1769,0.008970342576503754
239,67,1770,0.006559979170560837
240,67,1771,0.04763387143611908
241,67,1772,0.04747314751148224
242,67,1773,0.045135702937841415
243,67,1774,0.0070399134419858456
244,67,1775,0.04765776917338371
245,67,1776,0.017414361238479614
246,67,1777,0.044891756027936935
247,67,1778,0.03430153802037239
248,67,1779,0.02038959600031376
249,67,1780,0.01582254469394684
250,67,1781,0.03630046918988228
251,67,1782,0.010498306713998318
252,67,1783,0.00652506947517395
253,67,1784,0.04085394740104675
254,67,1785,0.04766809940338135
255,67,1786,0.04571538418531418
256,67,1787,0.04046523571014404
257,67,1788,0.047371286898851395
258,365,1281,0.03743403032422066
259,365,1282,0.09116390347480774
260,365,1283,0.0147559167817235
261,365,1284,0.013363579288125038
262,365,1285,0.02282438613474369
263,365,1286,0.09051002562046051
264,365,1287,0.025226956233382225
265,365,1288,0.0629313513636589
266,365,1289,0.08965414762496948
267,365,1290,0.09053646773099899
268,365,1291,0.016686543822288513
269,114,763,0.058816198259592056
270,114,764,0.05365980789065361
271,114,765,0.00818247813731432
272,114,766,0.058442335575819016
273,114,767,0.05597274377942085
274,114,768,0.010930437594652176
275,114,769,0.010638696141541004
276,114,770,0.05690870061516762
277,114,771,0.03553314134478569
278,114,772,0.009057565592229366
279,114,773,0.058861106634140015
280,114,774,0.05813553184270859
281,114,775,0.044683787971735
282,114,776,0.05622371658682823
283,114,777,0.05824026092886925
284,114,778,0.058856301009655
285,114,779,0.05510593205690384
286,114,780,0.009512234479188919
287,114,781,0.01800648123025894
288,114,782,0.00907046627253294
289,208,3188,0.03220795467495918
290,208,3189,0.0448935367166996
291,208,3190,0.10524052381515503
292,208,3191,0.10654541850090027
293,208,3192,0.1049530953168869
294,208,3193,0.014698876067996025
295,145,1140,0.04519154876470566
296,145,1141,0.048480913043022156
297,145,1142,0.04844943434000015
298,145,1143,0.048201240599155426
299,145,1144,0.04835796356201172
300,145,1145,0.048427365720272064
301,145,1146,0.04684237763285637
302,145,1147,0.04327545687556267
303,145,1148,0.04740239307284355
304,145,1149,0.04838647320866585
305,145,1150,0.04825252667069435
306,145,1151,0.008227456361055374
307,145,1152,0.041883960366249084
308,145,1153,0.00811044778674841
309,145,1154,0.017265262082219124
310,145,1155,0.012444796040654182
311,145,1156,0.011174123734235764
312,145,1157,0.048511017113924026
313,145,1158,0.048511967062950134
314,145,1159,0.04465328902006149
315,145,1160,0.048272471874952316
316,145,1161,0.01058171410113573
317,145,1162,0.007435929961502552
318,381,2206,0.08343144506216049
319,381,2207,0.08348056674003601
320,381,2208,0.0828108862042427
321,381,2209,0.0830899253487587
322,381,2210,0.05716894567012787
323,381,2211,0.08345815539360046
324,381,2212,0.037139978259801865
325,381,2213,0.035925157368183136
326,381,2214,0.024063503369688988
327,334,2783,0.0146684804931283
328,334,2784,0.0822862908244133
329,334,2785,0.07571262121200562
330,334,2786,0.08243763446807861
331,334,2787,0.08242491632699966
332,334,2788,0.08248746395111084
333,334,2789,0.029616378247737885
334,334,2790,0.08239102363586426
335,334,2791,0.02464963309466839
336,334,2792,0.03015286661684513
337,290,4728,0.02001098543405533
338,290,4729,0.10133922100067139
339,290,4730,0.10120519995689392
340,290,4731,0.09839547425508499
341,290,4732,0.10122806578874588
342,75,1015,0.05108669400215149
343,75,1016,0.06768132746219635
344,75,1017,0.009379670955240726
345,75,1018,0.06774446368217468
346,75,1019,0.06770189106464386
347,75,1020,0.06733951717615128
348,75,1021,0.0676909014582634
349,75,1022,0.06774075329303741
350,75,1023,0.011268660426139832
351,75,1024,0.06625176221132278
352,75,1025,0.06735121458768845
353,75,1026,0.06774068623781204
354,75,1027,0.009206544607877731
355,396,5769,0.04903706535696983
356,396,5770,0.09649409353733063
357,396,5771,0.09638766944408417
358,396,5772,0.09645141661167145
359,396,5773,0.057079020887613297
360,396,5774,0.06898584216833115
361,330,2562,0.061315469443798065
362,330,2563,0.07364457845687866
363,330,2564,0.06590735167264938
364,330,2565,0.07366474717855453
365,330,2566,0.07374580204486847
366,330,2567,0.07381465286016464
367,330,2568,0.03789458051323891
368,330,2569,0.045554883778095245
369,330,2570,0.07141579687595367
370,330,2571,0.053109072148799896
371,89,1028,0.05555715411901474
372,89,1029,0.009889512322843075
373,89,1030,0.055569250136613846
374,89,1031,0.03216341510415077
375,89,1032,0.007524590007960796
376,89,1033,0.007528854534029961
377,89,1034,0.04689826816320419
378,89,1035,0.055502697825431824
379,89,1036,0.007842101156711578
380,89,1037,0.018276795744895935
381,89,1038,0.05311181768774986
382,89,1039,0.055551137775182724
383,89,1040,0.04987232759594917
384,89,1041,0.04365241527557373
385,89,1042,0.05470804497599602
386,89,1043,0.05525106191635132
387,89,1044,0.0554899200797081
388,89,1045,0.055465176701545715
389,89,1046,0.03924437239766121
390,89,1047,0.007526157423853874
391,89,1048,0.03779979795217514
392,280,2556,0.10765568912029266
393,280,2557,0.016119636595249176
394,280,2558,0.10843876004219055
395,280,2559,0.02698478475213051
396,280,2560,0.10876289755105972
397,280,2561,0.027442943304777145
398,174,4398,0.05027126520872116
399,174,4399,0.049656305462121964
400,174,4400,0.050286825746297836
401,174,4401,0.04981455206871033
402,174,4402,0.04978920891880989
403,174,4403,0.05030249431729317
404,174,4404,0.04916369169950485
405,174,4405,0.04963129013776779
406,174,4406,0.050275444984436035
407,174,4407,0.0501166507601738
408,174,4408,0.009766909293830395
409,174,4409,0.01146535761654377
410,174,4410,0.0069990744814276695
411,174,4411,0.05017378181219101
412,174,4412,0.030139686539769173
413,174,4413,0.007386157754808664
414,174,4414,0.05018356442451477
415,174,4415,0.00694293063133955
416,174,4416,0.007197483908385038
417,174,4417,0.05021078884601593
418,174,4418,0.05000581592321396
419,174,4419,0.049830112606287
420,141,5132,0.03923550993204117
421,141,5133,0.05620000138878822
422,141,5134,0.008502068929374218
423,141,5135,0.05610676109790802
424,141,5136,0.053695157170295715
425,141,5137,0.05442047119140625
426,141,5138,0.007753824815154076
427,141,5139,0.011874262243509293
428,141,5140,0.025260720402002335
429,141,5141,0.007988693192601204
430,141,5142,0.04500679671764374
431,141,5143,0.04827403277158737
432,141,5144,0.008330141194164753
433,141,5145,0.009484115056693554
434,141,5146,0.05566970258951187
435,141,5147,0.053677402436733246
436,141,5148,0.054669808596372604
437,141,5149,0.05401443690061569
438,141,5150,0.05558188259601593
439,141,5151,0.02364039421081543
440,141,5152,0.011770888231694698
441,141,5153,0.056218210607767105
442,141,5154,0.008589043281972408
443,141,5155,0.010821632109582424
444,141,5156,0.00812994409352541
445,141,5157,0.015026134438812733
446,141,5158,0.007718959823250771
447,141,5159,0.007710327859967947
448,156,4689,0.03924970328807831
449,156,4690,0.03923196345567703
450,156,4691,0.03894693776965141
451,156,4692,0.03782906010746956
452,156,4693,0.0391494520008564
453,156,4694,0.03924477845430374
454,156,4695,0.00653759203851223
455,156,4696,0.011581114493310452
456,156,4697,0.03924959525465965
457,156,4698,0.039263833314180374
458,156,4699,0.03862844780087471
459,156,4700,0.03926528990268707
460,156,4701,0.014471638016402721
461,156,4702,0.005754639860242605
462,156,4703,0.020839370787143707
463,156,4704,0.03924987092614174
464,156,4705,0.012952360324561596
465,156,4706,0.03848932310938835
466,156,4707,0.03692023083567619
467,156,4708,0.03922569751739502
468,156,4709,0.0392402783036232
469,156,4710,0.007058416958898306
470,156,4711,0.03918146342039108
471,156,4712,0.03250462934374809
472,156,4713,0.007082163356244564
473,156,4714,0.0067990790121257305
474,156,4715,0.03863513469696045
475,156,4716,0.03925773873925209
476,156,4717,0.00635534105822444
477,156,4718,0.010045795701444149
478,156,4719,0.039243221282958984
479,156,4720,0.038658507168293
480,200,1572,0.049405086785554886
481,200,1573,0.04878435283899307
482,200,1574,0.04811757802963257
483,200,1575,0.04844891279935837
484,200,1576,0.006930743344128132
485,200,1577,0.007135448046028614
486,200,1578,0.044919054955244064
487,200,1579,0.04942372813820839
488,200,1580,0.04933628439903259
489,200,1581,0.03833342343568802
490,200,1582,0.04941857233643532
491,200,1583,0.04923749342560768
492,200,1584,0.007433690130710602
493,200,1585,0.007089477032423019
494,200,1586,0.04936845973134041
495,200,1587,0.04924876242876053
496,200,1588,0.049366794526576996
497,200,1589,0.04939427226781845
498,200,1590,0.01113070361316204
499,200,1591,0.008684747852385044
500,200,1592,0.045402828603982925
501,200,1593,0.017650766298174858
502,200,1594,0.017975496128201485
503,200,1595,0.043844424188137054
504,298,3020,0.04930455610156059
505,298,3021,0.02106878161430359
506,298,3022,0.07335837930440903
507,298,3023,0.014135394245386124
508,298,3024,0.07463611662387848
509,298,3025,0.010174576193094254
510,298,3026,0.010144499130547047
511,298,3027,0.07399535179138184
512,298,3028,0.07289312779903412
513,298,3029,0.0635032057762146
514,298,3030,0.07163640856742859
515,298,3031,0.0675232782959938
516,298,3032,0.05358666926622391
517,33,3657,0.06622135639190674
518,33,3658,0.048804253339767456
519,33,3659,0.06831146776676178
520,33,3660,0.01394064910709858
521,33,3661,0.04558362439274788
522,33,3662,0.06833620369434357
523,33,3663,0.06834939122200012
524,33,3664,0.06828586757183075
525,33,3665,0.06834568083286285
526,33,3666,0.06833293288946152
527,33,3667,0.06820656359195709
528,33,3668,0.023368915542960167
529,33,3669,0.00936458632349968
530,110,1394,0.05498707294464111
531,110,1395,0.05514604225754738
532,110,1396,0.05426907166838646
533,110,1397,0.05515299737453461
534,110,1398,0.055196475237607956
535,110,1399,0.05524499714374542
536,110,1400,0.05513102933764458
537,110,1401,0.03018859773874283
538,110,1402,0.014050855301320553
539,110,1403,0.011106706224381924
540,110,1404,0.05501966550946236
541,110,1405,0.00969483982771635
542,110,1406,0.0552486926317215
543,110,1407,0.05041986703872681
544,110,1408,0.05518636479973793
545,110,1409,0.053624339401721954
546,110,1410,0.05287821963429451
547,110,1411,0.007617663126438856
548,110,1412,0.010005088523030281
549,110,1413,0.007871678099036217
550,285,1653,0.0829503983259201
551,285,1654,0.08762694150209427
552,285,1655,0.08753453195095062
553,285,1656,0.08765610307455063
554,285,1657,0.08557131141424179
555,285,1658,0.012036417610943317
556,285,1659,0.08152734488248825
557,285,1660,0.012030120939016342
558,242,4152,0.1105247363448143
559,242,4153,0.10174822062253952
560,242,4154,0.02324424684047699
561,242,4155,0.023797843605279922
562,242,4156,0.11009813845157623
563,397,3602,0.08219031244516373
564,397,3603,0.012926666997373104
565,397,3604,0.08221801370382309
566,397,3605,0.08215165138244629
567,397,3606,0.08204083889722824
568,397,3607,0.06141933798789978
569,397,3608,0.0821872353553772
570,397,3609,0.08078695088624954
571,201,5348,0.08684159070253372
572,201,5349,0.08691105246543884
573,201,5350,0.0867413654923439
574,201,5351,0.08690398186445236
575,201,5352,0.08684546500444412
576,201,5353,0.08340909332036972
577,21,917,0.09238356351852417
578,21,918,0.0925150141119957
579,21,919,0.09251809120178223
580,21,920,0.030496221035718918
581,21,921,0.08353497833013535
582,21,922,0.09250987321138382
583,21,923,0.015156574547290802
584,360,4772,0.09349856525659561
585,360,4773,0.09441471844911575
586,360,4774,0.08915337920188904
587,360,4775,0.08720283955335617
588,360,4776,0.09294214099645615
589,297,4169,0.09380251169204712
590,297,4170,0.034699130803346634
591,297,4171,0.0735572800040245
592,297,4172,0.021312007680535316
593,297,4173,0.016931232064962387
594,297,4174,0.018441542983055115
595,297,4175,0.013811576180160046
596,297,4176,0.01383291557431221
597,297,4177,0.09478826820850372
598,297,4178,0.09781947731971741
599,297,4179,0.035405032336711884
600,297,4180,0.013521894812583923
601,350,2166,0.06384368240833282
602,350,2167,0.06453435122966766
603,350,2168,0.0644289180636406
604,350,2169,0.06035845726728439
605,350,2170,0.04183104261755943
606,350,2171,0.06466487795114517
607,350,2172,0.06455415487289429
608,350,2173,0.06465224176645279
609,350,2174,0.06454687565565109
610,350,2175,0.02078891173005104
611,350,2176,0.06418321281671524
612,350,2177,0.05487082153558731
613,260,5429,0.0876949205994606
614,260,5430,0.0669160857796669
615,260,5431,0.07467510551214218
616,260,5432,0.08956007659435272
617,260,5433,0.09055671840906143
618,260,5434,0.08794846385717392
619,400,5623,0.0869370624423027
620,400,5624,0.086714968085289
621,400,5625,0.018464863300323486
622,400,5626,0.08715754002332687
623,400,5627,0.08725239336490631
624,400,5628,0.08727440237998962
625,400,5629,0.05595763027667999
626,400,5630,0.02951519563794136
627,390,599,0.07197348028421402
628,390,600,0.07222571969032288
629,390,601,0.07209815829992294
630,390,602,0.07232233136892319
631,390,603,0.0722876787185669
632,390,604,0.07232344895601273
633,390,605,0.05717543512582779
634,390,606,0.07231888920068741
635,390,607,0.06526172161102295
636,60,995,0.06202796846628189
637,60,996,0.06288032233715057
638,60,997,0.06302963942289352
639,60,998,0.03634743392467499
640,60,999,0.012902134098112583
641,60,1000,0.030378777533769608
642,60,1001,0.06215769052505493
643,60,1002,0.008538540452718735
644,60,1003,0.008605550043284893
645,60,1004,0.06265926361083984
646,60,1005,0.05569671094417572
647,60,1006,0.06231120973825455
648,60,1007,0.05751107260584831
649,60,1008,0.008541516959667206
650,60,1009,0.042786404490470886
651,60,1010,0.045553773641586304
652,60,1011,0.06192627549171448
653,60,1012,0.008549405261874199
654,60,1013,0.008636509999632835
655,60,1014,0.008553474210202694
656,243,3205,0.11133145540952682
657,243,3206,0.02150057442486286
658,243,3207,0.017583828419446945
659,243,3208,0.1101255789399147
660,243,3209,0.10277780890464783
661,243,3210,0.015484335832297802
662,243,3211,0.018120521679520607
663,205,1603,0.014736572280526161
664,205,1604,0.09593147039413452
665,205,1605,0.013780942186713219
666,205,1606,0.09979243576526642
667,205,1607,0.013707220554351807
668,205,1608,0.013579347170889378
669,205,1609,0.014824987389147282
670,205,1610,0.07570387423038483
671,205,1611,0.06710448116064072
672,205,1612,0.09023930132389069
673,139,794,0.061317119747400284
674,139,795,0.05869370698928833
675,139,796,0.06265752762556076
676,139,797,0.014359187334775925
677,139,798,0.010323366150259972
678,139,799,0.06269551068544388
679,139,800,0.009240474551916122
680,139,801,0.06276559084653854
681,139,802,0.06270407885313034
682,139,803,0.0627826452255249
683,139,804,0.0627838671207428
684,139,805,0.0624077282845974
685,139,806,0.06274110823869705
686,139,807,0.06237971410155296
687,139,808,0.010179027915000916
688,147,1508,0.02443547546863556
689,147,1509,0.026627052575349808
690,147,1510,0.02652651071548462
691,147,1511,0.026247777044773102
692,147,1512,0.026552971452474594
693,147,1513,0.026627538725733757
694,147,1514,0.026288416236639023
695,147,1515,0.02644406631588936
696,147,1516,0.026612775400280952
697,147,1517,0.02659154310822487
698,147,1518,0.026398198679089546
699,147,1519,0.026622934266924858
700,147,1520,0.007327888160943985
701,147,1521,0.024210751056671143
702,147,1522,0.022685207426548004
703,147,1523,0.026582609862089157
704,147,1524,0.006972808390855789
705,147,1525,0.0048910207115113735
706,147,1526,0.018247058615088463
707,147,1527,0.025889689102768898
708,147,1528,0.006322078872472048
709,147,1529,0.025503193959593773
710,147,1530,0.026510171592235565
711,147,1531,0.006154579576104879
712,147,1532,0.017924129962921143
713,147,1533,0.026560623198747635
714,147,1534,0.01019030250608921
715,147,1535,0.026020755991339684
716,147,1536,0.026624590158462524
717,147,1537,0.011120358482003212
718,147,1538,0.026539068669080734
719,147,1539,0.0037792057264596224
720,147,1540,0.008850187063217163
721,147,1541,0.02660888433456421
722,147,1542,0.025905901566147804
723,147,1543,0.02510390244424343
724,147,1544,0.02220342494547367
725,147,1545,0.02662031725049019
726,147,1546,0.026501942425966263
727,147,1547,0.025885935872793198
728,147,1548,0.02661898545920849
729,147,1549,0.024893658235669136
730,147,1550,0.006149898283183575
731,147,1551,0.026292044669389725
732,147,1552,0.026620065793395042
733,147,1553,0.009174147620797157
734,147,1554,0.026539355516433716
735,240,3131,0.014555702917277813
736,240,3132,0.09839736670255661
737,240,3133,0.09179411083459854
738,240,3134,0.029095904901623726
739,240,3135,0.09823893010616302
740,240,3136,0.09879153221845627
741,240,3137,0.02412428893148899
742,240,3138,0.02303881011903286
743,240,3139,0.013706321828067303
744,43,43,0.053704287856817245
745,43,44,0.05518195778131485
746,43,45,0.011720665730535984
747,43,46,0.024868354201316833
748,43,47,0.028631111606955528
749,43,48,0.05525396019220352
750,43,49,0.007575160823762417
751,43,50,0.05327082797884941
752,43,51,0.05001605302095413
753,43,52,0.0151276970282197
754,43,53,0.035283755511045456
755,43,54,0.009371781721711159
756,43,55,0.054804038256406784
757,43,56,0.05531076714396477
758,43,57,0.03196536749601364
759,43,58,0.05300531163811684
760,43,59,0.012112569995224476
761,43,60,0.04235352575778961
762,43,61,0.055256884545087814
763,43,62,0.05216435343027115
764,43,63,0.0397128127515316
765,43,64,0.016111860051751137
766,47,65,0.014095256105065346
767,47,66,0.07337353378534317
768,47,67,0.07445178180932999
769,47,68,0.07437999546527863
770,47,69,0.07450629770755768
771,47,70,0.07352825999259949
772,47,71,0.011068125255405903
773,47,72,0.010105939581990242
774,47,73,0.010093340650200844
775,47,74,0.011293701827526093
776,47,75,0.021123463287949562
777,47,76,0.010102137923240662
778,47,77,0.010098112747073174
779,47,78,0.07400495558977127
780,47,79,0.01010839082300663
781,47,80,0.016284873709082603
782,47,81,0.010183881968259811
783,47,82,0.010271749459207058
784,47,83,0.010091215372085571
785,47,84,0.010091197676956654
786,47,85,0.07035185396671295
787,47,86,0.06795138120651245
788,47,87,0.010353395715355873
789,241,1226,0.10590067505836487
790,241,1227,0.025954654440283775
791,241,1228,0.06330836564302444
792,241,1229,0.1059032455086708
793,241,1230,0.09679516404867172
794,327,2123,0.05852619186043739
795,327,2124,0.08625607192516327
796,327,2125,0.09003674238920212
797,327,2126,0.08979247510433197
798,327,2127,0.08552747964859009
799,327,2128,0.08986207097768784
800,127,1958,0.06087087094783783
801,127,1959,0.06080060824751854
802,127,1960,0.060797069221735
803,127,1961,0.060883551836013794
804,127,1962,0.06089125946164131
805,127,1963,0.053460121154785156
806,127,1964,0.009251631796360016
807,127,1965,0.060848865658044815
808,127,1966,0.06089391931891441
809,127,1967,0.06073573976755142
810,127,1968,0.03396068513393402
811,127,1969,0.01137434970587492
812,127,1970,0.013462843373417854
813,127,1971,0.010441559366881847
814,127,1972,0.057756587862968445
815,127,1973,0.013008330017328262
816,127,1974,0.013417071662843227
817,127,1975,0.0579279325902462
818,259,2994,0.09412729740142822
819,259,2995,0.09248822927474976
820,259,2996,0.09335954487323761
821,259,2997,0.09121088683605194
822,259,2998,0.09323690086603165
823,324,3266,0.08531702309846878
824,324,3267,0.04127000644803047
825,324,3268,0.08534861356019974
826,324,3269,0.08535530418157578
827,324,3270,0.08530715107917786
828,324,3271,0.07846961915493011
829,324,3272,0.07675289362668991
830,371,3993,0.0700007826089859
831,371,3994,0.04104294255375862
832,371,3995,0.08362369984388351
833,371,3996,0.08384687453508377
834,371,3997,0.02842657081782818
835,371,3998,0.08384226262569427
836,371,3999,0.08383380621671677
837,371,4000,0.07402171939611435
838,371,4001,0.020019056275486946
839,102,1382,0.06396462768316269
840,102,1383,0.06396246701478958
841,102,1384,0.06396117806434631
842,102,1385,0.06381502002477646
843,102,1386,0.06396747380495071
844,102,1387,0.06394393742084503
845,102,1388,0.04971277713775635
846,102,1389,0.06393960863351822
847,102,1390,0.06395795196294785
848,102,1391,0.06395457684993744
849,102,1392,0.01021791435778141
850,102,1393,0.06150698661804199
851,143,2428,0.05147821456193924
852,143,2429,0.05141005292534828
853,143,2430,0.051544997841119766
854,143,2431,0.05137547105550766
855,143,2432,0.05154172331094742
856,143,2433,0.05155160278081894
857,143,2434,0.05155349522829056
858,143,2435,0.05155288428068161
859,143,2436,0.05155320465564728
860,143,2437,0.05154826119542122
861,143,2438,0.05155200511217117
862,143,2439,0.05152033269405365
863,143,2440,0.05134741589426994
864,143,2441,0.051538094878196716
865,143,2442,0.05154824256896973
866,143,2443,0.011073580943048
867,173,2003,0.06026630476117134
868,173,2004,0.06025733798742294
869,173,2005,0.009385217912495136
870,173,2006,0.06000545620918274
871,173,2007,0.008465353399515152
872,173,2008,0.052229005843400955
873,173,2009,0.06021182984113693
874,173,2010,0.06026308238506317
875,173,2011,0.06024753674864769
876,173,2012,0.060255419462919235
877,173,2013,0.060265570878982544
878,173,2014,0.058544039726257324
879,173,2015,0.06018223613500595
